,target_id,tpm
41070,OTUB1,6.48659942611407
41071,OTUB2,0.373461980050192
41072,OTUD1,0.327484689318481
41073,OTUD3,0.859487309223651
41074,OTUD4,1.69562640677809
41075,OTUD4P1,0.00863777203080997
41076,OTUD5,8.20333096229105
41077,OTUD6A,0.00733973637877094
41078,OTUD6B,2.28847812942204
41079,OTUD6B-AS1,1.01987530128319
41080,OTUD7A,0.0362846610562527
41081,OTUD7B,1.36148841690796
41082,OTULIN,4.09405773697789
41083,OTULINL,0.368702313777094
41084,OTX1,0.132017418139839
41085,OTX2,0
41086,OTX2-AS1,0.0716001301798822
41087,OTX2P1,0
41088,OVAAL,0.296118191746841
41089,OVCA2,3.93150853427511
41090,OVCH1,0.0480895713407315
41091,OVCH1-AS1,0.00224473718122994
41092,OVCH2,0.174422938311415
41093,OVGP1,0.222718658483015
41094,OVOL1,0
41095,OVOL1-AS1,0
41096,OVOL2,0.0709047968281331
41097,OVOL3,0.106215188421897
41098,OXA1L,1.3526907789415
41099,OXCT1,2.77881062648679
41100,OXCT1-AS1,0.0500213018393287
41101,OXCT2,0.0923758547193578
41102,OXCT2P1,0.105699127016687
41103,OXER1,0
41104,OXGR1,0.0646631115547389
41105,OXLD1,5.61230674306962
41106,OXNAD1,7.62501759388367
41107,OXR1,3.35815068198971
41108,OXSM,1.05983346687198
41109,OXSR1,8.34515482030553
41110,OXT,0
41111,OXTR,0.104900910528036
41112,P2RX1,0.0731167556994458
41113,P2RX2,0.0073896226786762
41114,P2RX3,0.0219568366335818
41115,P2RX4,2.13160038341476
41116,P2RX5,0.258353454470048
41117,P2RX5-TAX1BP3,0.0833329057056925
41118,P2RX6,0.120032686777911
41119,P2RX6P,0.0122474931686647
41120,P2RX7,0.22397864043869
41121,P2RY1,0.0384694902607871
41122,P2RY10,0.00244987538146493
41123,P2RY10BP,0
41124,P2RY11,0.518444388985178
41125,P2RY12,0.0220096107295117
41126,P2RY13,0.00675858444613881
41127,P2RY14,0.0295380680171848
41128,P2RY2,0.00992280768688184
41129,P2RY4,0.0171730379994081
41130,P2RY6,0.0146532945013403
41131,P2RY8,0.0123867511997892
41132,P3H1,7.99463107791236
41133,P3H2,0.433254095557796
41134,P3H2-AS1,0.0640252862676373
41135,P3H3,0.849763391946022
41136,P3H4,5.73035532719742
41137,P3R3URF,0
41138,P4HA1,6.20031115513961
41139,P4HA2,6.64399660285241
41140,P4HA2-AS1,0.0328222332920238
41141,P4HA3,0.203781937760605
41142,P4HA3-AS1,0.0238611683340228
41143,P4HB,102.316229309732
41144,P4HTM,4.44452770973089
41145,PA2G4,11.4021412140662
41146,PA2G4P1,0
41147,PA2G4P2,0.00338555987956087
41148,PA2G4P3,0
41149,PA2G4P4,0.0414890532439992
41150,PA2G4P6,0.0135901277220892
41151,PAAF1,1.62579353769034
41152,PABPC1,21.073355081498
41153,PABPC1L,1.28598670122982
41154,PABPC1L2A,0
41155,PABPC1L2B,0
41156,PABPC1L2B-AS1,0
41157,PABPC1P1,0.0654117935348774
41158,PABPC1P10,0
41159,PABPC1P11,0.0304941949853089
41160,PABPC1P12,0
41161,PABPC1P13,0
41162,PABPC1P2,0
41163,PABPC1P3,0.529634019125513
41164,PABPC1P4,0
41165,PABPC1P5,0.00316409482778335
41166,PABPC1P6,0.00556292979335675
41167,PABPC1P7,0
41168,PABPC1P8,0
41169,PABPC1P9,0
41170,PABPC3,0.00327726801322969
41171,PABPC4,6.63290994810053
41172,PABPC4-AS1,0.6312782536228
41173,PABPC4L,0.0448770027852088
41174,PABPC5,0.00434486197151727
41175,PABPC5-AS1,0.409307873537748
41176,PABPN1,5.14427901905664
41177,PABPN1L,0.00316624318180574
41178,PACERR,0.301887984301897
41179,PACRG,0.106201848984336
41180,PACRG-AS1,0
41181,PACRG-AS2,0
41182,PACRG-AS3,0.00219198629313719
41183,PACRGL,3.01461911924336
41184,PACS1,1.67222579726262
41185,PACS2,0.901878195095544
41186,PACSIN1,0.0332292588717699
41187,PACSIN2,6.83031588726998
41188,PACSIN3,5.52208355031224
41189,PADI1,0.0354659807899832
41190,PADI2,0.0201379335678251
41191,PADI3,0.0127822509835335
41192,PADI4,0.00334128625793936
41193,PADI6,0.00314847261754193
41194,PAEP,1.31243473022304
41195,PAEPP1,0
41196,PAF1,4.54783449320973
41197,PAFAH1B1,9.43148063793818
41198,PAFAH1B2,12.8658472911954
41199,PAFAH1B3,1.23385894632803
41200,PAFAH2,1.00139157993114
41201,PAG1,0.637224880489247
41202,PAGE1,1.26936659651432
41203,PAGE2,1.44541364904435
41204,PAGE2B,0.156146298449207
41205,PAGE3,0
41206,PAGE4,0
41207,PAGE5,26.8478666695913
41208,PAGR1,5.81562142500273
41209,PAH,0.0180051294580922
41210,PAICS,10.5464730102171
41211,PAICSP1,0.183209449014843
41212,PAICSP2,0
41213,PAICSP3,0
41214,PAICSP4,0
41215,PAICSP5,0.00999324267353687
41216,PAICSP6,0
41217,PAICSP7,0
41218,PAIP1,11.0502760896308
41219,PAIP1P1,0.0438856187460627
41220,PAIP2,15.1768758409975
41221,PAIP2B,0.281458900542489
41222,PAK1,2.18059095137334
41223,PAK1IP1,3.16612810167959
41224,PAK2,2.60137514273509
41225,PAK3,9.7444744063055
41226,PAK4,0.797653483155965
41227,PAK5,0.000810962040789037
41228,PAK6,0.111488999973008
41229,PALB2,1.20274272311623
41230,PALD1,0.0896909687227644
41231,PALLD,3.85785843500227
41232,PALM,0.44981220313604
41233,PALM2,0.0521326751875403
41234,PALM2-AKAP2,0.144197546921436
41235,PALM3,0.0227819902108773
41236,PALMD,1.18296731117025
41237,PAM,12.3017495565465
41238,PAM16,5.94461868975662
41239,PAMR1,0.0178553768422634
41240,PAN2,1.77676173291117
41241,PAN3,1.46858675762745
41242,PAN3-AS1,0.209885036841093
41243,PANCR,0.10571907967973
41244,PANDAR,0
41245,PANK1,0.370473439773138
41246,PANK2,5.40628543716347
41247,PANK3,5.83322143942228
41248,PANK4,1.91310121553897
41249,PANO1,0.255071616259595
41250,PANTR1,0.0787950382745481
41251,PANX1,3.35824008266789
41252,PANX2,0.442209645698352
41253,PANX3,0
41254,PAOX,0.65840923218798
41255,PAPLN,0.151261315315796
41256,PAPOLA,12.3168479969256
41257,PAPOLB,0.00600614500783293
41258,PAPOLG,3.19120222201584
41259,PAPPA,2.3205302377458
41260,PAPPA-AS1,0
41261,PAPPA-AS2,0.763052059868459
41262,PAPPA2,0.0362122489414404
41263,PAPSS1,5.01022056310869
41264,PAPSS2,0.657727614533168
41265,PAQR3,3.22775820364344
41266,PAQR4,0.755500962712655
41267,PAQR5,0.631022190058768
41268,PAQR6,0.3004015890733
41269,PAQR7,0.324194697608851
41270,PAQR8,0.277740107138487
41271,PAQR9,0.0118838960472328
41272,PAQR9-AS1,0.169795157613136
41273,PARAL1,0
41274,PARD3,3.91283493996846
41275,PARD3-AS1,0.023879242541874
41276,PARD3B,0.468618929333391
41277,PARD6A,0.521055642851702
41278,PARD6B,0.704475463269057
41279,PARD6G,0.131348225164889
41280,PARD6G-AS1,0.090295695319068
41281,PARG,2.75469296109934
41282,PARGP1,0.773481393979337
41283,PARK7,29.673971591835
41284,PARL,13.7603256756684
41285,PARM1,0.139151336428738
41286,PARN,5.04947689033728
41287,PARP1,7.12605118466117
41288,PARP10,3.16177138168482
41289,PARP11,1.63809068652843
41290,PARP12,4.50716849469513
41291,PARP14,5.44721311869996
41292,PARP15,0.05934192473455
41293,PARP16,1.20757302944259
41294,PARP1P1,0
41295,PARP1P2,0
41296,PARP2,2.76151885839172
41297,PARP3,5.42224381554711
41298,PARP4,5.57600001525208
41299,PARP4P1,0
41300,PARP4P2,0
41301,PARP4P3,0
41302,PARP6,5.39904079105179
41303,PARP8,4.5528561393905
41304,PARP9,2.10885566911459
41305,PARPBP,2.03477867294407
41306,PARS2,0.864310134922386
41307,PART1,0.0348159811578398
41308,PARVA,2.39702239444051
41309,PARVB,2.65877225642244
41310,PARVG,0.486360918829783
41311,PASD1,0.329182029274307
41312,PASK,0.326249735375255
41313,PATE1,0
41314,PATE2,0.0548228539367651
41315,PATE3,0
41316,PATE4,0.0317908158496998
41317,PATJ,3.4216158202461
41318,PATL1,2.44900730100462
41319,PATL2,0.125023763958405
41320,PATZ1,0.716203369131582
41321,PAUPAR,0.0347165607576952
41322,PAWR,7.27534791025809
41323,PAWRP1,0
41324,PAX1,0.00131435786513907
41325,PAX2,0.00681252150892708
41326,PAX3,0.0463926430215435
41327,PAX4,0.00454401983627052
41328,PAX5,0.019058698585831
41329,PAX6,7.54818963301221
41330,PAX7,0.000654423523377586
41331,PAX8,0.243260886525015
41332,PAX8-AS1,0.173775113507697
41333,PAX9,0.188901528925299
41334,PAXBP1,2.17208604862332
41335,PAXBP1-AS1,0.204264383697297
41336,PAXBP1P1,0
41337,PAXIP1,0.787395927834614
41338,PAXIP1-AS1,0.418251402532638
41339,PAXIP1-AS2,1.85649578760636
41340,PAXX,5.85636174235696
41341,PBDC1,2.52827310478663
41342,PBK,3.33451692681034
41343,PBLD,0.152885611641562
41344,PBOV1,0.0165044639465078
41345,PBRM1,4.1349975721869
41346,PBX1,0.882282961995583
41347,PBX2,1.87544642869792
41348,PBX2P1,0
41349,PBX3,1.0771734199795
41350,PBX4,0.0998229387406427
41351,PBXIP1,2.60950353532465
41352,PC,1.66490212327432
41353,PCA3,0.176063722862717
41354,PCARE,0.0020449805123368
41355,PCAT1,4.27482528769846
41356,PCAT14,0.560043570381652
41357,PCAT18,0.0223256249775639
41358,PCAT19,0.375976077391268
41359,PCAT4,0
41360,PCAT5,0.0123480974845435
41361,PCAT6,0.124706617709452
41362,PCAT7,0.29914442088887
41363,PCBD1,6.62201351640481
41364,PCBD2,1.71789095548087
41365,PCBP1,5.03010272267561
41366,PCBP1-AS1,2.83361203231466
41367,PCBP2,12.1595869860084
41368,PCBP2-OT1,0.623278848442091
41369,PCBP2P1,0.0344821309849894
41370,PCBP2P3,0
41371,PCBP3,0.0791727812782736
41372,PCBP4,4.83875680795214
41373,PCCA,1.655115901354
41374,PCCA-AS1,0.0372774279695764
41375,PCCB,7.30598116310041
41376,PCDH1,0.609630727158915
41377,PCDH10,0.153686270173806
41378,PCDH11X,0.18591233271188
41379,PCDH11Y,0.082572374911431
41380,PCDH12,0.0791174501362465
41381,PCDH15,0.875355495242129
41382,PCDH17,1.8180833295565
41383,PCDH18,0.446103305924472
41384,PCDH19,0.0101093876205804
41385,PCDH20,0.157000217901803
41386,PCDH7,0.253535910933831
41387,PCDH8,0.000992016404519222
41388,PCDH8P1,0
41389,PCDH9,0.349135959749557
41390,PCDH9-AS1,0
41391,PCDH9-AS2,0.0279517998425159
41392,PCDH9-AS3,0
41393,PCDH9-AS4,0.012733570095128
41394,PCDHA1,0.0509631407453077
41395,PCDHA10,0.108439357690061
41396,PCDHA11,0.106075258923686
41397,PCDHA12,0.0343886792556885
41398,PCDHA13,0.0109513752796957
41399,PCDHA14,0.0252635531376895
41400,PCDHA2,0.0271201664355517
41401,PCDHA3,0.0223203199710222
41402,PCDHA4,0.0635159871283922
41403,PCDHA5,0.0137956294414657
41404,PCDHA6,0.0747820489735495
41405,PCDHA7,0.0269816701387586
41406,PCDHA8,0.0367746588583899
41407,PCDHA9,0.0417571227684369
41408,PCDHAC1,0.22374979459272
41409,PCDHAC2,0.573507116028764
41410,PCDHB1,0.0365510927076739
41411,PCDHB10,0.10671019252615
41412,PCDHB11,0.267240861515899
41413,PCDHB12,0.0782144103209946
41414,PCDHB13,0.102918153731378
41415,PCDHB14,0.296054112833213
41416,PCDHB15,0.605500700943048
41417,PCDHB16,0.415547448947861
41418,PCDHB17P,0.111546652384061
41419,PCDHB18P,0.0399084254163829
41420,PCDHB19P,0.0124207255582027
41421,PCDHB2,0.440119157388251
41422,PCDHB3,0.0262293420218926
41423,PCDHB4,0.0625249611434658
41424,PCDHB5,0.101647809122794
41425,PCDHB6,0.0295325671184265
41426,PCDHB7,0.106986413576539
41427,PCDHB8,0.177097673052078
41428,PCDHB9,0.162283884038982
41429,PCDHGA1,0.0475339684261793
41430,PCDHGA10,0.103921330402824
41431,PCDHGA11,0.0525446228757879
41432,PCDHGA12,0.0329078306234795
41433,PCDHGA2,0.0193332634804659
41434,PCDHGA3,0.0499004376700875
41435,PCDHGA4,0.0755340779444397
41436,PCDHGA5,0.0361597656365692
41437,PCDHGA6,0.0479269807734597
41438,PCDHGA7,0.014750734409366
41439,PCDHGA8,0.0174731835852082
41440,PCDHGA9,0.0435010257241365
41441,PCDHGB1,0.245869105132478
41442,PCDHGB2,0.235677862714594
41443,PCDHGB3,0.0600783289699446
41444,PCDHGB4,0.0116864019864274
41445,PCDHGB5,0.00701174990146087
41446,PCDHGB6,0.242902088236451
41447,PCDHGB7,1.46690072825838
41448,PCDHGB8P,0.0518965354760867
41449,PCDHGB9P,0.0247077603112059
41450,PCDHGC3,3.10306633644916
41451,PCDHGC4,0.0374311256991
41452,PCDHGC5,0.028455067594002
41453,PCED1A,2.49049506650757
41454,PCED1B,0.372379254315066
41455,PCED1B-AS1,0.340954467917553
41456,PCED1CP,0
41457,PCF11,1.75540553325685
41458,PCF11-AS1,0
41459,PCGEM1,0
41460,PCGF1,5.1468867900031
41461,PCGF2,0.73502022230511
41462,PCGF3,3.24754156426957
41463,PCGF5,2.27301637890702
41464,PCGF6,1.24862533482368
41465,PCGF7P,0.0163911942312468
41466,PCID2,6.19388473779581
41467,PCIF1,1.23832440811785
41468,PCK1,0.0472978117174225
41469,PCK2,4.87903392994738
41470,PCLAF,1.53115562344376
41471,PCLO,1.42979087738116
41472,PCM1,5.71780459375848
41473,PCMT1,16.1320616096985
41474,PCMTD1,3.87477932069938
41475,PCMTD1P1,0
41476,PCMTD1P2,0
41477,PCMTD1P3,0
41478,PCMTD1P7,0
41479,PCMTD2,2.02248385949633
41480,PCNA,9.59735128166215
41481,PCNAP1,0
41482,PCNAP3,0
41483,PCNAP4,0
41484,PCNP,10.6049412945576
41485,PCNPP1,0.37116646823036
41486,PCNPP2,0
41487,PCNPP3,0.362167262134889
41488,PCNPP4,0
41489,PCNPP5,0
41490,PCNT,1.43804537152971
41491,PCNX1,3.99311118802268
41492,PCNX2,2.24068748446907
41493,PCNX3,3.00882521083496
41494,PCNX4,5.22227273603884
41495,PCOLCE,1.04833788082211
41496,PCOLCE-AS1,0.00183228009231767
41497,PCOLCE2,0.485861686197871
41498,PCOTH,0.224997095486131
41499,PCP2,0.0829423108514104
41500,PCP4,0.00824889728293889
41501,PCP4L1,0.00835598318324132
41502,PCSK1,1.67340883544466
41503,PCSK1N,3.51670210789305
41504,PCSK2,0.00894439379271148
41505,PCSK4,0.270529553455283
41506,PCSK5,9.80394020813857
41507,PCSK6,1.05724355850996
41508,PCSK6-AS1,0.0704733029101389
41509,PCSK7,3.19998284377849
41510,PCSK9,0.23750152524832
41511,PCTP,2.9378056557827
41512,PCYOX1,4.92334099980663
41513,PCYOX1L,0.780067605746178
41514,PCYT1A,12.5185900073686
41515,PCYT1B,1.05798828357081
41516,PCYT1B-AS1,0
41517,PCYT2,7.08870731491517
41518,PDAP1,28.7842765063904
41519,PDC,0.00347241591870681
41520,PDCD1,0.00360298524256567
41521,PDCD10,12.4910213559268
41522,PDCD11,6.99372939799423
41523,PDCD1LG2,1.08074514108109
41524,PDCD2,10.7779757586574
41525,PDCD2L,2.93662396657741
41526,PDCD4,10.3429181382338
41527,PDCD4-AS1,0.318058400714432
41528,PDCD5,14.6839268890973
41529,PDCD5P1,0
41530,PDCD5P2,0
41531,PDCD6,15.8299180904901
41532,PDCD6IP,18.0734952993947
41533,PDCD6IPP1,0.0630904550238676
41534,PDCD6IPP2,0.271540058406933
41535,PDCD7,2.71654492696749
41536,PDCL,4.88511057420713
41537,PDCL2,0
41538,PDCL2P1,0
41539,PDCL2P2,0
41540,PDCL3,1.43136451704457
41541,PDCL3P1,0
41542,PDCL3P3,0
41543,PDCL3P4,0.0460975452714331
41544,PDCL3P5,0.392255799188725
41545,PDCL3P6,0.00645101114883297
41546,PDCL3P7,0
41547,PDE10A,1.65813436753158
41548,PDE11A,0.0853773579140864
41549,PDE12,3.36271208893745
41550,PDE1A,0.0179227482453592
41551,PDE1B,0.0336002971255726
41552,PDE1C,18.4894880540134
41553,PDE2A,0.127738044382622
41554,PDE3A,0.926099584509569
41555,PDE3B,0.0449404274723585
41556,PDE4B,1.04882812591599
41557,PDE4C,0.0597944196164538
41558,PDE4D,4.85546087642589
41559,PDE4DIP,6.08987205276905
41560,PDE4DIPP1,0
41561,PDE5A,0.785240826511939
41562,PDE6A,0.0523170093178358
41563,PDE6B,0.0545249306369987
41564,PDE6C,0.0201319921596948
41565,PDE6D,2.21064919761793
41566,PDE7A,0.853772262209501
41567,PDE7B,0.0283127604525333
41568,PDE8A,3.70219854108991
41569,PDE8B,0.210062609084914
41570,PDE9A,2.08634245423383
41571,PDF,2.41819259192122
41572,PDGFA,1.7786609614037
41573,PDGFB,0.0948697202332693
41574,PDGFC,1.87329341519722
41575,PDGFD,0.128221321398701
41576,PDGFRA,2.20652310752115
41577,PDGFRB,0.912137870263679
41578,PDGFRL,0.256200710854389
41579,PDHA1,40.6403696992108
41580,PDHA1P1,0.0232170115323266
41581,PDHA2,0
41582,PDHB,12.388337770595
41583,PDHX,14.1393078007444
41584,PDIA2,0.00457787122182119
41585,PDIA3,23.5900914928284
41586,PDIA3P1,0.58043983917584
41587,PDIA3P2,0
41588,PDIA4,19.3022850725729
41589,PDIA5,3.83227687858667
41590,PDIA6,22.4547077421829
41591,PDIK1L,0.831785128626625
41592,PDILT,0.0240149050732098
41593,PDK1,2.25893415671741
41594,PDK2,1.64201079809804
41595,PDK3,1.75552895700313
41596,PDK4,0.387422305412386
41597,PDLIM1,1.45304258157372
41598,PDLIM1P1,0.00435291833886442
41599,PDLIM1P2,0.00787950382745481
41600,PDLIM1P3,0
41601,PDLIM1P4,0.00832483883801801
41602,PDLIM2,5.16295339259388
41603,PDLIM3,1.00257773169526
41604,PDLIM4,0.0491579979848959
41605,PDLIM5,4.04610214072047
41606,PDLIM7,2.75979446514153
41607,PDP1,28.5887604566169
41608,PDP2,1.24007153877747
41609,PDPK1,3.46409261160572
41610,PDPK2P,0.40142736020755
41611,PDPN,0.608971649736494
41612,PDPR,2.34758101015657
41613,PDRG1,1.03406567720797
41614,PDS5A,3.60185495759981
41615,PDS5B,0.655046333861405
41616,PDSS1,0.648495380499927
41617,PDSS1P1,0.0147637281367959
41618,PDSS1P2,0.006799358951163
41619,PDSS2,1.42529559942036
41620,PDX1,0
41621,PDXDC1,18.3688975563521
41622,PDXDC2P,1.29400417575798
41623,PDXK,23.2419413537323
41624,PDXP,2.01907703436407
41625,PDYN,0
41626,PDYN-AS1,0
41627,PDZD11,15.2762181120168
41628,PDZD2,0.352791189597938
41629,PDZD3,0.00736808179073855
41630,PDZD4,0.834236393290362
41631,PDZD7,0.525823571851658
41632,PDZD8,2.48345717250233
41633,PDZD9,0.0659817594321919
41634,PDZK1,0.119858468201352
41635,PDZK1IP1,0.0115472933804918
41636,PDZK1P1,0.0329623183920869
41637,PDZPH1P,0.0125343885570607
41638,PDZRN3,0.915935503504985
41639,PDZRN3-AS1,0.068844196954648
41640,PDZRN4,0.00420794939351662
41641,PEA15,7.25305620621093
41642,PEAK1,1.57156732990464
41643,PEAK3,0.0218931689348876
41644,PEAR1,0.1829172024749
41645,PEBP1,14.8314507569224
41646,PEBP1P1,0.0201204069301355
41647,PEBP1P2,0.00885940288522345
41648,PEBP1P3,0
41649,PEBP4,0.00479149744166122
41650,PECAM1,0.187112413715341
41651,PECR,1.08345840456971
41652,PEF1,5.73055541668419
41653,PEG10,12.3498204323801
41654,PEG13,0.0173089298942539
41655,PEG3,1.42156685779629
41656,PELI1,2.53728160712136
41657,PELI2,1.55655412536433
41658,PELI3,1.82964293890941
41659,PELO,3.77766866069939
41660,PELP1,4.77913564953974
41661,PEMT,4.04823066321344
41662,PENK,0.0114652180903626
41663,PEPD,3.21822400739415
41664,PER2,0.549394272159833
41665,PER3,0.310202994592149
41666,PERM1,0.255966956131795
41667,PERP,1.93023946875769
41668,PES1,18.6796577997434
41669,PES1P1,0
41670,PES1P2,0
41671,PET100,8.79724360576123
41672,PET117,1.55544122775075
41673,PEX1,3.15687826208742
41674,PEX10,3.06156179044426
41675,PEX11A,1.01753741026975
41676,PEX11B,2.23412777250464
41677,PEX11G,0.35314460056928
41678,PEX12,1.19793561766699
41679,PEX12P1,0
41680,PEX13,4.53884854164121
41681,PEX14,2.11766709289352
41682,PEX16,7.85754969846088
41683,PEX19,5.43194496377936
41684,PEX2,6.10134316600539
41685,PEX26,2.1355282054206
41686,PEX3,1.63793828996445
41687,PEX5,3.87858725388286
41688,PEX5L,0.0905527089023426
41689,PEX5L-AS1,0.00528038650298803
41690,PEX5L-AS2,0.00749359783437857
41691,PEX6,5.70046417033921
41692,PEX7,0.968003944041394
41693,PF4,0
41694,PF4V1,0
41695,PFAS,2.38777757158616
41696,PFDN1,4.86483650229297
41697,PFDN2,8.79927686323085
41698,PFDN4,8.79829858339413
41699,PFDN5,62.3778765165195
41700,PFDN6,18.6681107055156
41701,PFKFB1,0.0241296992622314
41702,PFKFB2,0.706723229457483
41703,PFKFB3,3.4482048809381
41704,PFKFB4,1.86538078368027
41705,PFKL,6.24394708512736
41706,PFKM,10.5335767711862
41707,PFKP,15.8405375654112
41708,PFN1,73.7757784067634
41709,PFN1P1,0
41710,PFN1P10,0
41711,PFN1P11,0
41712,PFN1P12,0
41713,PFN1P2,0.336940847142609
41714,PFN1P3,0.0784515275031549
41715,PFN1P4,0.164971999058383
41716,PFN1P6,0.211470403334354
41717,PFN1P8,0.140098926117066
41718,PFN1P9,0
41719,PFN2,23.7503263630636
41720,PFN3,0
41721,PFN4,0.283616890568608
41722,PFN5P,0
41723,PGA3,0.00940343551008167
41724,PGA4,0.0122110068093371
41725,PGA5,0.029888439080017
41726,PGAM1,24.1937139423394
41727,PGAM1P1,0.0177868669263331
41728,PGAM1P10,0
41729,PGAM1P11,0.0135477239751656
41730,PGAM1P12,0
41731,PGAM1P13,0
41732,PGAM1P2,0.0124677772612811
41733,PGAM1P3,0
41734,PGAM1P4,0.0417866686743393
41735,PGAM1P5,0.0729799247480174
41736,PGAM1P6,0.0120001157903204
41737,PGAM1P7,0.311310745776215
41738,PGAM1P8,0.0600773882907526
41739,PGAM1P9,0
41740,PGAM2,0.0392007799439852
41741,PGAM3P,0
41742,PGAM4,0
41743,PGAM4P1,0
41744,PGAM4P2,0.0125567507745419
41745,PGAM5,14.3179796156162
41746,PGAM5P1,0
41747,PGAP1,0.546008500917668
41748,PGAP2,1.20878115396659
41749,PGAP3,0.768719351517149
41750,PGBD1,0.612969593813882
41751,PGBD2,0.519221044434977
41752,PGBD4,0.376374299208968
41753,PGBD4P1,0
41754,PGBD4P2,0
41755,PGBD4P3,0
41756,PGBD4P4,0
41757,PGBD4P5,0
41758,PGBD4P6,0
41759,PGBD4P8,0
41760,PGBD5,0.0318448077128742
41761,PGC,0.00354946759103592
41762,PGCP1,0
41763,PGD,16.9395373733447
41764,PGDP1,0.00549763381105854
41765,PGF,0.597301652897146
41766,PGGHG,0.724814046423401
41767,PGGT1B,4.03179070065532
41768,PGGT1BP1,0
41769,PGGT1BP2,0
41770,PGK1,126.252712077847
41771,PGK1P2,0.010027386999171
41772,PGK2,0
41773,PGLYRP1,0.037737578778364
41774,PGLYRP2,0.0034010255038532
41775,PGLYRP3,0
41776,PGLYRP4,0
41777,PGM1,7.20167735697654
41778,PGM2,1.99926935518346
41779,PGM2L1,0.600918675720285
41780,PGM3,26.5498536248308
41781,PGM5,0.174491992973009
41782,PGM5-AS1,0.017098999145308
41783,PGM5P2,0.165561842740639
41784,PGM5P3-AS1,0.215511112704376
41785,PGM5P4,0
41786,PGM5P4-AS1,0.168733772802472
41787,PGP,1.16458962041812
41788,PGPEP1,7.19535239847667
41789,PGPEP1L,0.00779226754196558
41790,PGR,0.0779809930312656
41791,PGR-AS1,0.0659416216140866
41792,PGRMC1,13.2193076702234
41793,PGRMC2,2.0935534777615
41794,PGS1,4.28800682206949
41795,PHACTR1,0.17701256563274
41796,PHACTR2,1.43538987151876
41797,PHACTR2-AS1,0
41798,PHACTR2P1,0.0336905874810909
41799,PHACTR3,0.0340445765466861
41800,PHACTR4,1.91596980049223
41801,PHAX,6.53995316013784
41802,PHB,22.6530406084279
41803,PHB2,41.4772104245291
41804,PHB2P1,0
41805,PHBP1,0
41806,PHBP10,0
41807,PHBP11,0
41808,PHBP12,0.0919746686374586
41809,PHBP13,0.0117399035294727
41810,PHBP14,0
41811,PHBP15,0
41812,PHBP16,0
41813,PHBP17,0
41814,PHBP18,0
41815,PHBP19,0.0355757551404314
41816,PHBP2,0
41817,PHBP20,0
41818,PHBP21,0
41819,PHBP3,0
41820,PHBP4,0.00520232664369263
41821,PHBP5,0.0700773407607112
41822,PHBP6,0.0838402309722721
41823,PHBP7,0.0107708721929537
41824,PHBP8,0
41825,PHBP9,0.323154155919206
41826,PHC1,2.06893836678437
41827,PHC1P1,0.425252507373987
41828,PHC2,5.80744997909407
41829,PHC3,5.08846332579115
41830,PHETA1,0.526380347957166
41831,PHETA2,0.0129471872036597
41832,PHEX,0.494983473709268
41833,PHEX-AS1,0.00604851186170665
41834,PHF1,4.59076563099721
41835,PHF10,1.81238008896088
41836,PHF11,1.3662714554591
41837,PHF12,1.9979002753995
41838,PHF13,0.417843099958712
41839,PHF14,3.09779865479115
41840,PHF19,5.93833240793606
41841,PHF2,1.36641229127054
41842,PHF20,2.15528004880885
41843,PHF20L1,8.6122166126312
41844,PHF21A,1.95217341542161
41845,PHF21B,0.348692973784882
41846,PHF23,3.19385155526864
41847,PHF24,0.0100657289320558
41848,PHF2P2,0.0996029008983132
41849,PHF3,4.88929847678986
41850,PHF5A,11.6820974052228
41851,PHF5CP,0
41852,PHF6,2.85840750347447
41853,PHF7,1.68448950790396
41854,PHF8,3.57648299668842
41855,PHGDH,21.732639388613
41856,PHGR1,0
41857,PHIP,0.683094949497576
41858,PHKA1,1.8116467472575
41859,PHKA1-AS1,0.152789499227259
41860,PHKA1P1,0.11154154521358
41861,PHKA2,1.38816097560666
41862,PHKA2-AS1,0.443178931759849
41863,PHKB,3.62561936875038
41864,PHKBP1,0
41865,PHKBP2,0.00642744651508435
41866,PHKG1,0.653086630618739
41867,PHKG1P1,0
41868,PHKG1P2,0.0300586336285815
41869,PHKG1P4,0
41870,PHKG2,4.80510593948468
41871,PHLDA1,16.2299191806443
41872,PHLDA2,5.87745192229917
41873,PHLDA3,1.70147599971108
41874,PHLDB1,2.21650920153837
41875,PHLDB2,1.54067124650484
41876,PHLDB3,2.4673912723847
41877,PHLPP1,0.407596262255486
41878,PHLPP2,0.905477446040592
41879,PHOSPHO1,0.0151506329769767
41880,PHOSPHO2,0.382472830537341
41881,PHOX2A,0.0125004138915959
41882,PHOX2B,0.00245282390271815
41883,PHPT1,37.1441049539497
41884,PHRF1,2.99193226230442
41885,PHTF1,2.02057288815873
41886,PHTF2,3.90669976793146
41887,PHYH,1.74343409873011
41888,PHYHD1,0.0617042216785005
41889,PHYHIP,0.0811841842552255
41890,PHYHIPL,0.003887569679386
41891,PHYKPL,1.77478128255968
41892,PI15,1.36934524881049
41893,PI16,0.0115015418412148
41894,PI3,0.0337875748519413
41895,PI4K2A,3.01618501781154
41896,PI4K2B,1.92294427250303
41897,PI4KA,2.39590755814763
41898,PI4KAP1,0.202324874054004
41899,PI4KAP2,0.539964521000268
41900,PI4KB,3.53577398736848
41901,PIANP,0.088759827612278
41902,PIAS1,1.76155344969278
41903,PIAS2,0.959957952176293
